Filename,Value,AlphaFold Rank
ranked_904.pdb_clean,0.2297,904.0
ranked_657.pdb_clean,0.2296,657.0
ranked_929.pdb_clean,0.2292,929.0
ranked_644.pdb_clean,0.2289,644.0
ranked_425.pdb_clean,0.2289,425.0
ranked_235.pdb_clean,0.2288,235.0
ranked_874.pdb_clean,0.2287,874.0
ranked_837.pdb_clean,0.2287,837.0
ranked_878.pdb_clean,0.2286,878.0
ranked_40.pdb_clean,0.2280,40.0
ranked_907.pdb_clean,0.2276,907.0
ranked_903.pdb_clean,0.2274,903.0
ranked_894.pdb_clean,0.2274,894.0
ranked_876.pdb_clean,0.2274,876.0
ranked_858.pdb_clean,0.2274,858.0
ranked_6.pdb_clean,0.2274,6.0
ranked_788.pdb_clean,0.2271,788.0
ranked_764.pdb_clean,0.2267,764.0
ranked_814.pdb_clean,0.2266,814.0
ranked_900.pdb_clean,0.2264,900.0
ranked_934.pdb_clean,0.2263,934.0
ranked_659.pdb_clean,0.2261,659.0
ranked_960.pdb_clean,0.2260,960.0
ranked_623.pdb_clean,0.2258,623.0
ranked_546.pdb_clean,0.2258,546.0
ranked_759.pdb_clean,0.2255,759.0
ranked_451.pdb_clean,0.2253,451.0
ranked_643.pdb_clean,0.2252,643.0
ranked_616.pdb_clean,0.2249,616.0
ranked_47.pdb_clean,0.2249,47.0
ranked_196.pdb_clean,0.2248,196.0
ranked_836.pdb_clean,0.2246,836.0
ranked_621.pdb_clean,0.2246,621.0
ranked_902.pdb_clean,0.2245,902.0
ranked_734.pdb_clean,0.2245,734.0
ranked_695.pdb_clean,0.2244,695.0
ranked_591.pdb_clean,0.2242,591.0
ranked_498.pdb_clean,0.2242,498.0
ranked_710.pdb_clean,0.2241,710.0
ranked_909.pdb_clean,0.2239,909.0
ranked_821.pdb_clean,0.2236,821.0
ranked_705.pdb_clean,0.2234,705.0
ranked_927.pdb_clean,0.2232,927.0
ranked_749.pdb_clean,0.2232,749.0
ranked_636.pdb_clean,0.2229,636.0
ranked_39.pdb_clean,0.2228,39.0
ranked_981.pdb_clean,0.2227,981.0
ranked_690.pdb_clean,0.2227,690.0
ranked_557.pdb_clean,0.2226,557.0
ranked_519.pdb_clean,0.2225,519.0
ranked_761.pdb_clean,0.2221,761.0
ranked_723.pdb_clean,0.2217,723.0
ranked_777.pdb_clean,0.2216,777.0
ranked_888.pdb_clean,0.2214,888.0
ranked_884.pdb_clean,0.2213,884.0
ranked_637.pdb_clean,0.2208,637.0
ranked_507.pdb_clean,0.2207,507.0
ranked_679.pdb_clean,0.2205,679.0
ranked_517.pdb_clean,0.2203,517.0
ranked_739.pdb_clean,0.2202,739.0
ranked_584.pdb_clean,0.2201,584.0
ranked_728.pdb_clean,0.2196,728.0
ranked_645.pdb_clean,0.2196,645.0
ranked_574.pdb_clean,0.2196,574.0
ranked_516.pdb_clean,0.2196,516.0
ranked_370.pdb_clean,0.2193,370.0
ranked_895.pdb_clean,0.2192,895.0
ranked_892.pdb_clean,0.2190,892.0
ranked_750.pdb_clean,0.2190,750.0
ranked_908.pdb_clean,0.2189,908.0
ranked_632.pdb_clean,0.2188,632.0
ranked_65.pdb_clean,0.2184,65.0
ranked_744.pdb_clean,0.2182,744.0
ranked_832.pdb_clean,0.2180,832.0
ranked_697.pdb_clean,0.2180,697.0
ranked_914.pdb_clean,0.2179,914.0
ranked_857.pdb_clean,0.2179,857.0
ranked_212.pdb_clean,0.2178,212.0
ranked_620.pdb_clean,0.2176,620.0
ranked_481.pdb_clean,0.2176,481.0
ranked_660.pdb_clean,0.2175,660.0
ranked_526.pdb_clean,0.2175,526.0
ranked_746.pdb_clean,0.2173,746.0
ranked_69.pdb_clean,0.2171,69.0
ranked_668.pdb_clean,0.2168,668.0
ranked_510.pdb_clean,0.2167,510.0
ranked_487.pdb_clean,0.2163,487.0
ranked_886.pdb_clean,0.2162,886.0
ranked_452.pdb_clean,0.2158,452.0
ranked_926.pdb_clean,0.2156,926.0
ranked_887.pdb_clean,0.2156,887.0
ranked_962.pdb_clean,0.2155,962.0
ranked_700.pdb_clean,0.2153,700.0
ranked_618.pdb_clean,0.2151,618.0
ranked_398.pdb_clean,0.2151,398.0
ranked_977.pdb_clean,0.2150,977.0
ranked_556.pdb_clean,0.2150,556.0
ranked_52.pdb_clean,0.2150,52.0
ranked_698.pdb_clean,0.2148,698.0
ranked_736.pdb_clean,0.2146,736.0
ranked_74.pdb_clean,0.2145,74.0
ranked_559.pdb_clean,0.2141,559.0
ranked_709.pdb_clean,0.2138,709.0
ranked_882.pdb_clean,0.2136,882.0
ranked_781.pdb_clean,0.2136,781.0
ranked_719.pdb_clean,0.2131,719.0
ranked_760.pdb_clean,0.2130,760.0
ranked_647.pdb_clean,0.2130,647.0
ranked_654.pdb_clean,0.2129,654.0
ranked_766.pdb_clean,0.2127,766.0
ranked_631.pdb_clean,0.2127,631.0
ranked_743.pdb_clean,0.2125,743.0
ranked_873.pdb_clean,0.2124,873.0
ranked_738.pdb_clean,0.2124,738.0
ranked_609.pdb_clean,0.2122,609.0
ranked_445.pdb_clean,0.2122,445.0
ranked_795.pdb_clean,0.2121,795.0
ranked_650.pdb_clean,0.2114,650.0
ranked_630.pdb_clean,0.2114,630.0
ranked_684.pdb_clean,0.2113,684.0
ranked_595.pdb_clean,0.2113,595.0
ranked_651.pdb_clean,0.2112,651.0
ranked_294.pdb_clean,0.2112,294.0
ranked_441.pdb_clean,0.2109,441.0
ranked_520.pdb_clean,0.2108,520.0
ranked_79.pdb_clean,0.2106,79.0
ranked_500.pdb_clean,0.2104,500.0
ranked_753.pdb_clean,0.2103,753.0
ranked_590.pdb_clean,0.2103,590.0
ranked_422.pdb_clean,0.2103,422.0
ranked_897.pdb_clean,0.2100,897.0
ranked_613.pdb_clean,0.2098,613.0
ranked_889.pdb_clean,0.2096,889.0
ranked_880.pdb_clean,0.2096,880.0
ranked_733.pdb_clean,0.2096,733.0
ranked_428.pdb_clean,0.2096,428.0
ranked_718.pdb_clean,0.2095,718.0
ranked_694.pdb_clean,0.2094,694.0
ranked_554.pdb_clean,0.2094,554.0
ranked_925.pdb_clean,0.2092,925.0
ranked_923.pdb_clean,0.2092,923.0
ranked_430.pdb_clean,0.2092,430.0
ranked_681.pdb_clean,0.2091,681.0
ranked_586.pdb_clean,0.2091,586.0
ranked_792.pdb_clean,0.2090,792.0
ranked_682.pdb_clean,0.2090,682.0
ranked_606.pdb_clean,0.2089,606.0
ranked_816.pdb_clean,0.2088,816.0
ranked_773.pdb_clean,0.2088,773.0
ranked_656.pdb_clean,0.2088,656.0
ranked_717.pdb_clean,0.2087,717.0
ranked_577.pdb_clean,0.2087,577.0
ranked_899.pdb_clean,0.2086,899.0
ranked_713.pdb_clean,0.2084,713.0
ranked_423.pdb_clean,0.2082,423.0
ranked_765.pdb_clean,0.2080,765.0
ranked_424.pdb_clean,0.2079,424.0
ranked_751.pdb_clean,0.2075,751.0
ranked_547.pdb_clean,0.2075,547.0
ranked_513.pdb_clean,0.2074,513.0
ranked_724.pdb_clean,0.2072,724.0
ranked_446.pdb_clean,0.2072,446.0
ranked_138.pdb_clean,0.2072,138.0
ranked_472.pdb_clean,0.2071,472.0
ranked_628.pdb_clean,0.2069,628.0
ranked_906.pdb_clean,0.2066,906.0
ranked_614.pdb_clean,0.2064,614.0
ranked_696.pdb_clean,0.2063,696.0
ranked_828.pdb_clean,0.2062,828.0
ranked_715.pdb_clean,0.2062,715.0
ranked_537.pdb_clean,0.2061,537.0
ranked_158.pdb_clean,0.2061,158.0
ranked_703.pdb_clean,0.2057,703.0
ranked_543.pdb_clean,0.2057,543.0
ranked_948.pdb_clean,0.2056,948.0
ranked_667.pdb_clean,0.2056,667.0
ranked_896.pdb_clean,0.2055,896.0
ranked_687.pdb_clean,0.2055,687.0
ranked_646.pdb_clean,0.2055,646.0
ranked_118.pdb_clean,0.2055,118.0
ranked_575.pdb_clean,0.2054,575.0
ranked_840.pdb_clean,0.2052,840.0
ranked_921.pdb_clean,0.2048,921.0
ranked_563.pdb_clean,0.2045,563.0
ranked_680.pdb_clean,0.2044,680.0
ranked_172.pdb_clean,0.2041,172.0
ranked_804.pdb_clean,0.2038,804.0
ranked_793.pdb_clean,0.2037,793.0
ranked_752.pdb_clean,0.2037,752.0
ranked_692.pdb_clean,0.2037,692.0
ranked_51.pdb_clean,0.2037,51.0
ranked_488.pdb_clean,0.2036,488.0
ranked_720.pdb_clean,0.2034,720.0
ranked_578.pdb_clean,0.2033,578.0
ranked_539.pdb_clean,0.2032,539.0
ranked_893.pdb_clean,0.2031,893.0
ranked_775.pdb_clean,0.2028,775.0
ranked_493.pdb_clean,0.2028,493.0
ranked_410.pdb_clean,0.2028,410.0
ranked_375.pdb_clean,0.2028,375.0
ranked_304.pdb_clean,0.2023,304.0
ranked_827.pdb_clean,0.2022,827.0
ranked_582.pdb_clean,0.2022,582.0
ranked_859.pdb_clean,0.2021,859.0
ranked_844.pdb_clean,0.2019,844.0
ranked_785.pdb_clean,0.2019,785.0
ranked_768.pdb_clean,0.2019,768.0
ranked_588.pdb_clean,0.2019,588.0
ranked_558.pdb_clean,0.2019,558.0
ranked_737.pdb_clean,0.2018,737.0
ranked_55.pdb_clean,0.2018,55.0
ranked_774.pdb_clean,0.2016,774.0
ranked_663.pdb_clean,0.2016,663.0
ranked_116.pdb_clean,0.2013,116.0
ranked_635.pdb_clean,0.2011,635.0
ranked_869.pdb_clean,0.2009,869.0
ranked_730.pdb_clean,0.2009,730.0
ranked_741.pdb_clean,0.2008,741.0
ranked_583.pdb_clean,0.2007,583.0
ranked_745.pdb_clean,0.2004,745.0
ranked_854.pdb_clean,0.2001,854.0
ranked_542.pdb_clean,0.2000,542.0
ranked_669.pdb_clean,0.1998,669.0
ranked_626.pdb_clean,0.1998,626.0
ranked_469.pdb_clean,0.1996,469.0
ranked_782.pdb_clean,0.1994,782.0
ranked_639.pdb_clean,0.1994,639.0
ranked_551.pdb_clean,0.1994,551.0
ranked_569.pdb_clean,0.1993,569.0
ranked_117.pdb_clean,0.1992,117.0
ranked_272.pdb_clean,0.1991,272.0
ranked_870.pdb_clean,0.1989,870.0
ranked_638.pdb_clean,0.1988,638.0
ranked_77.pdb_clean,0.1987,77.0
ranked_808.pdb_clean,0.1986,808.0
ranked_571.pdb_clean,0.1986,571.0
ranked_838.pdb_clean,0.1985,838.0
ranked_802.pdb_clean,0.1983,802.0
ranked_809.pdb_clean,0.1981,809.0
ranked_462.pdb_clean,0.1981,462.0
ranked_76.pdb_clean,0.1980,76.0
ranked_506.pdb_clean,0.1980,506.0
ranked_104.pdb_clean,0.1979,104.0
ranked_825.pdb_clean,0.1978,825.0
ranked_204.pdb_clean,0.1978,204.0
ranked_787.pdb_clean,0.1977,787.0
ranked_691.pdb_clean,0.1976,691.0
ranked_127.pdb_clean,0.1976,127.0
ranked_641.pdb_clean,0.1975,641.0
ranked_778.pdb_clean,0.1974,778.0
ranked_658.pdb_clean,0.1974,658.0
ranked_890.pdb_clean,0.1972,890.0
ranked_805.pdb_clean,0.1970,805.0
ranked_604.pdb_clean,0.1969,604.0
ranked_846.pdb_clean,0.1968,846.0
ranked_673.pdb_clean,0.1966,673.0
ranked_830.pdb_clean,0.1963,830.0
ranked_866.pdb_clean,0.1962,866.0
ranked_711.pdb_clean,0.1960,711.0
ranked_817.pdb_clean,0.1959,817.0
ranked_676.pdb_clean,0.1958,676.0
ranked_731.pdb_clean,0.1957,731.0
ranked_633.pdb_clean,0.1956,633.0
ranked_767.pdb_clean,0.1955,767.0
ranked_722.pdb_clean,0.1955,722.0
ranked_661.pdb_clean,0.1951,661.0
ranked_848.pdb_clean,0.1950,848.0
ranked_762.pdb_clean,0.1946,762.0
ranked_144.pdb_clean,0.1946,144.0
ranked_708.pdb_clean,0.1943,708.0
ranked_861.pdb_clean,0.1939,861.0
ranked_587.pdb_clean,0.1939,587.0
ranked_702.pdb_clean,0.1938,702.0
ranked_484.pdb_clean,0.1934,484.0
ranked_464.pdb_clean,0.1933,464.0
ranked_779.pdb_clean,0.1932,779.0
ranked_740.pdb_clean,0.1932,740.0
ranked_727.pdb_clean,0.1932,727.0
ranked_601.pdb_clean,0.1931,601.0
ranked_485.pdb_clean,0.1929,485.0
ranked_455.pdb_clean,0.1928,455.0
ranked_855.pdb_clean,0.1926,855.0
ranked_222.pdb_clean,0.1926,222.0
ranked_665.pdb_clean,0.1925,665.0
ranked_725.pdb_clean,0.1924,725.0
ranked_688.pdb_clean,0.1924,688.0
ranked_794.pdb_clean,0.1919,794.0
ranked_769.pdb_clean,0.1919,769.0
ranked_689.pdb_clean,0.1918,689.0
ranked_852.pdb_clean,0.1917,852.0
ranked_380.pdb_clean,0.1917,380.0
ranked_572.pdb_clean,0.1916,572.0
ranked_530.pdb_clean,0.1916,530.0
ranked_806.pdb_clean,0.1915,806.0
ranked_80.pdb_clean,0.1910,80.0
ranked_845.pdb_clean,0.1909,845.0
ranked_833.pdb_clean,0.1906,833.0
ranked_612.pdb_clean,0.1906,612.0
ranked_799.pdb_clean,0.1905,799.0
ranked_755.pdb_clean,0.1905,755.0
ranked_490.pdb_clean,0.1902,490.0
ranked_712.pdb_clean,0.1900,712.0
ranked_803.pdb_clean,0.1896,803.0
ranked_784.pdb_clean,0.1896,784.0
ranked_704.pdb_clean,0.1894,704.0
ranked_763.pdb_clean,0.1890,763.0
ranked_608.pdb_clean,0.1890,608.0
ranked_467.pdb_clean,0.1886,467.0
ranked_810.pdb_clean,0.1885,810.0
ranked_535.pdb_clean,0.1885,535.0
ranked_670.pdb_clean,0.1884,670.0
ranked_598.pdb_clean,0.1883,598.0
ranked_849.pdb_clean,0.1878,849.0
ranked_674.pdb_clean,0.1878,674.0
ranked_322.pdb_clean,0.1875,322.0
ranked_786.pdb_clean,0.1872,786.0
ranked_754.pdb_clean,0.1869,754.0
ranked_496.pdb_clean,0.1865,496.0
ranked_871.pdb_clean,0.1860,871.0
ranked_796.pdb_clean,0.1859,796.0
ranked_522.pdb_clean,0.1859,522.0
ranked_862.pdb_clean,0.1858,862.0
ranked_789.pdb_clean,0.1857,789.0
ranked_706.pdb_clean,0.1854,706.0
ranked_812.pdb_clean,0.1853,812.0
ranked_721.pdb_clean,0.1845,721.0
ranked_839.pdb_clean,0.1835,839.0
ranked_545.pdb_clean,0.1829,545.0
ranked_818.pdb_clean,0.1828,818.0
ranked_770.pdb_clean,0.1822,770.0
ranked_683.pdb_clean,0.1818,683.0
ranked_648.pdb_clean,0.1816,648.0
ranked_757.pdb_clean,0.1815,757.0
ranked_662.pdb_clean,0.1814,662.0
ranked_328.pdb_clean,0.1805,328.0
ranked_732.pdb_clean,0.1797,732.0
ranked_497.pdb_clean,0.1795,497.0
ranked_771.pdb_clean,0.1792,771.0
ranked_867.pdb_clean,0.1786,867.0
ranked_776.pdb_clean,0.1783,776.0
ranked_492.pdb_clean,0.1776,492.0
ranked_842.pdb_clean,0.1773,842.0
ranked_671.pdb_clean,0.1769,671.0
ranked_798.pdb_clean,0.1767,798.0
ranked_477.pdb_clean,0.1767,477.0
ranked_772.pdb_clean,0.1766,772.0
ranked_748.pdb_clean,0.1762,748.0
ranked_343.pdb_clean,0.1740,343.0
ranked_819.pdb_clean,0.1735,819.0
ranked_813.pdb_clean,0.1725,813.0
ranked_843.pdb_clean,0.1723,843.0
ranked_675.pdb_clean,0.1717,675.0
ranked_800.pdb_clean,0.1707,800.0
ranked_811.pdb_clean,0.1699,811.0
ranked_863.pdb_clean,0.1689,863.0
ranked_881.pdb_clean,0.1675,881.0
ranked_780.pdb_clean,0.1674,780.0
ranked_815.pdb_clean,0.1670,815.0
ranked_872.pdb_clean,0.1668,872.0
ranked_856.pdb_clean,0.1665,856.0
ranked_735.pdb_clean,0.1658,735.0
ranked_868.pdb_clean,0.1649,868.0
ranked_877.pdb_clean,0.1637,877.0
ranked_875.pdb_clean,0.1629,875.0
ranked_824.pdb_clean,0.1611,824.0
ranked_860.pdb_clean,0.1609,860.0
ranked_822.pdb_clean,0.1603,822.0
ranked_783.pdb_clean,0.1588,783.0
ranked_879.pdb_clean,0.1520,879.0
Input,Score,
